id_estado,estado,ciudad,lada,centro,suroeste,noreste
19,Nuevo Leon,El Barrial,81,"(25.4737659, -100.187108)","(25.4537659, -100.207108)","(25.4937659, -100.167108)"
19,Nuevo Leon,El Potrero,829,"(25.8622316, -100.5139604)",,
19,Nuevo Leon,Galeana,826,"(24.758306, -100.38135131017378)",,
19,Nuevo Leon,García,81,"(25.8054661, -100.63964675280096)",,
19,Nuevo Leon,Garza Ayala,824,"(25.811896, -100.5950709)","(25.8113247, -100.5950866)","(25.811896, -100.5950709)"
19,Nuevo Leon,Garza González,823,"(25.8326512, -99.6255288)",,
19,Nuevo Leon,General Bravo,823,"(25.82439655, -98.88351747852514)",,
19,Nuevo Leon,General Terán,826,"(25.27065815, -99.408929242635)",,
19,Nuevo Leon,General Treviño,892,,,
19,Nuevo Leon,General Zaragoza,826,"(23.8802692, -99.7402543685723)","(23.7235509, -100.0304239)","(24.0393669, -99.4568707)"
19,Nuevo Leon,General Zuazua,825,"(25.8953873, -100.1078021)",,
19,Nuevo Leon,Guadalupe,81,,,
19,Nuevo Leon,Hidalgo,829,,,
19,Nuevo Leon,Higueras,825,"(26.035517300000002, -100.00738825697039)","(25.9051966, -100.1181324)","(26.1659421, -99.8802261)"
19,Nuevo Leon,Hualahuises,821,"(24.881648300000002, -99.67942416972544)",,
19,Nuevo Leon,Iturbide,821,"(24.641729849999997, -99.84796066222525)","(24.3901557, -99.9963504)","(24.8980122, -99.7103135)"
19,Nuevo Leon,La Ascensión,826,,,
19,Nuevo Leon,Lampazos,873,,,
19,Nuevo Leon,Linares,821,"(24.8596282, -99.5684539)","(24.8196282, -99.6084539)","(24.8996282, -99.5284539)"
19,Nuevo Leon,Los Aldamas,892,,,
19,Nuevo Leon,Los Ayala,81,"(25.7957038, -100.33015181871424)","(25.7941002, -100.3309196)","(25.7971564, -100.3291802)"
19,Nuevo Leon,Los Colorados de Abajo,824,"(26.4782938, -99.9132094)","(26.4582938, -99.9332094)","(26.4982938, -99.8932094)"
19,Nuevo Leon,Los Herreras,823,,,
19,Nuevo Leon,Los Ramones,823,,,
19,Nuevo Leon,Marín,825,,,
19,Nuevo Leon,Melchor Ocampo,892,,,
19,Nuevo Leon,Mina,829,,,
19,Nuevo Leon,Montemorelos,826,"(25.16329245, -99.90360033407642)",,
19,Nuevo Leon,Monterrey,81,,,
19,Nuevo Leon,Parque Ind. Cienega de Flores,81,,,
19,Nuevo Leon,Parque Industrial Cd. Mitras,81,,,
19,Nuevo Leon,Pesqueria,825,"(25.74694875, -100.00446843450533)",,
19,Nuevo Leon,Sabinas Hidalgo,824,"(26.5037457, -100.1792993)",,
19,Nuevo Leon,Salinas Victoria,81,,,
19,Nuevo Leon,San Juan,828,,,
19,Nuevo Leon,San Nicolás de los Garza,81,,,
19,Nuevo Leon,San Pedro Garza García,81,"(25.6651051, -100.4022714)","(25.5897925, -100.4274519)","(25.7156789, -100.312568)"
19,Nuevo Leon,San Rafael,826,,,
19,Nuevo Leon,Santiago,827,,,
19,Nuevo Leon,Villa Aldama,829,"(25.0724459, -99.0010056)",,
19,Nuevo Leon,Villa de Paras,892,,,
19,Nuevo Leon,Villas Campestres,81,,,
20,Oaxaca,Acatlán de Pérez Figueroa,274,"(18.538889, -96.605556)",,
20,Oaxaca,Asunción Ixtaltepec,971,,,
20,Oaxaca,Asunción Nochixtlán,951,,,
20,Oaxaca,Bahía de Huatulco(crucesita),958,,,
20,Oaxaca,Bajos de Chila,954,,,
20,Oaxaca,Barrio El Rosario,951,,,
20,Oaxaca,Benemérito Juárez,287,,,
20,Oaxaca,Ciudad de Huajuapam de León,953,,,
20,Oaxaca,Cuicatlán,236,"(17.798611, -96.959722)","(17.778611, -96.979722)","(17.818611, -96.939722)"
20,Oaxaca,Chahuites,994,,,
20,Oaxaca,Ejutla de Crespo,951,,,
20,Oaxaca,El Barrio de la Soledad,972,,,
20,Oaxaca,El Camarón,995,,,
20,Oaxaca,El Porvenir,924,"(17.4744627, -95.2553017)","(17.4544627, -95.2753017)","(17.4944627, -95.2353017)"
20,Oaxaca,Espinal,971,,,
20,Oaxaca,Guegovela,951,,,
20,Oaxaca,Huautla de Jiménez,236,"(18.1474052, -96.80093265095451)","(18.0601432, -96.8732867)","(18.2344865, -96.7309958)"
20,Oaxaca,Ixtepec,971,,,
20,Oaxaca,Ixtlán de Juárez,951,,,
20,Oaxaca,Jalapa del Marque,995,,,
20,Oaxaca,Juchitán,971,,,
20,Oaxaca,La Ventosa,971,,,
20,Oaxaca,Lagunas,972,,,
20,Oaxaca,Loma Bonita,281,"(18.001389500000002, -95.88826526688491)",,
20,Oaxaca,Lombardo de Caso,283,,,
20,Oaxaca,Magdalena Teitipac,951,,,
20,Oaxaca,Magdalena Tequisistlán,995,"(16.366619049999997, -95.63710930420056)",,
20,Oaxaca,Mariscala de Juárez,953,,,
20,Oaxaca,Matías Romero,972,"(17.0838782, -96.7221255)",,
20,Oaxaca,Miahuatlán,951,,,
20,Oaxaca,Mitla,951,,,
20,Oaxaca,Oaxaca de Juárez,951,,,
20,Oaxaca,Ocotlán de Morelos,951,,,
20,Oaxaca,Palomares,972,,,
20,Oaxaca,Papaloapam,287,,,
20,Oaxaca,Paso Ancho,958,,,
20,Oaxaca,Pinotepa de Don Luis,954,"(16.4025937, -97.96084362385042)",,
20,Oaxaca,Pinotepa Nacional,954,,,
20,Oaxaca,Puerto Angel,958,,,
20,Oaxaca,Puerto Escondido,954,,,
20,Oaxaca,Putla Villa de Guerrero,953,"(16.7867827, -97.77984907510404)",,
20,Oaxaca,Rincón Juárez,994,,,
20,Oaxaca,Río Grande,954,,,
20,Oaxaca,Salina Cruz,971,,,
20,Oaxaca,San Agustín Amatengo,951,,,
20,Oaxaca,San Agustin Etla,951,"(17.20400325, -96.71808174482183)","(17.1627466, -96.7802334)","(17.2447992, -96.6574736)"
20,Oaxaca,San Andrés Huaxpaltepec,954,,,
20,Oaxaca,San Baltazar Guelavila,951,,,
20,Oaxaca,San Bartolo Coyotepec,951,"(16.948863099999997, -96.69319485505584)",,
20,Oaxaca,San Dionisio Ocotepec,951,"(16.7851967, -96.30608627631018)",,
20,Oaxaca,San Felipe Jalapa de Díaz,287,,,
20,Oaxaca,San Francisco Ixhuatán,994,,,
20,Oaxaca,San Jerónimo Tlacochahuaya,951,,,
20,Oaxaca,San José Chiltepec,287,"('17.9135767', '-96.09728413760783')","(17.8199339, -96.2067967)","(18.0074298, -96.0266221)"
20,Oaxaca,San José del Progreso,951,,,
20,Oaxaca,San Juan Bautista lo de Soto,954,"(16.50692805, -98.34857631250689)","(16.4448342, -98.3951404)","(16.5727483, -98.2923631)"
20,Oaxaca,San Juan Bautista Valle Nacional,283,,,
20,Oaxaca,San Juan Cacahuatepec,954,,,
20,Oaxaca,San Juan del Estado,951,,,
20,Oaxaca,San Juan Guichicovi,972,,,
20,Oaxaca,San Juan Mixtepec Distrito 08,953,,,
20,Oaxaca,San Lorenzo Cacaotepec,951,,,
20,Oaxaca,San Lucas Ojitlán,287,"(18.0345934, -96.37086775684817)","(17.9015318, -96.4934988)","(18.1676774, -96.2289274)"
20,Oaxaca,San Martín Peras,953,,,
20,Oaxaca,San Miguel Sola de Vega,951,,,
20,Oaxaca,San Pablo Huitzo,951,,,
20,Oaxaca,San Pedro Amuzgos,954,"(16.6537721, -98.0896939)",,
20,Oaxaca,San Pedro Apóstol,951,,,
20,Oaxaca,San Pedro Comitancillo,971,,,
20,Oaxaca,San Pedro de Tututepec,954,,,
20,Oaxaca,San Pedro Ixtlahuaca,951,,,
20,Oaxaca,San Pedro Pochutla,958,"(15.7914326, -96.43006673475244)","(15.6569895, -96.5312332)","(15.9226791, -96.2605089)"
20,Oaxaca,San Pedro Tapanatepec,994,,,
20,Oaxaca,San Pedro Totolapa,951,"(16.665278, -96.301944)",,
20,Oaxaca,San Pedro y San Pablo Teposco,953,,,
20,Oaxaca,Santa Catarina Juquila,954,"(16.17998265, -97.33035132607216)",,
20,Oaxaca,Santa Cruz Amilpas,951,,,
20,Oaxaca,Santa Cruz Papalutla,951,,,
20,Oaxaca,Santa Cruz Xitla,951,,,
20,Oaxaca,Santa Cruz Xoxocotlán,951,,,
20,Oaxaca,Santa Gertrudis,951,,,
20,Oaxaca,Santa María Chilapa de Díaz,953,,,
20,Oaxaca,Santa María del Tule,951,,,
20,Oaxaca,Santa María Huatulco,958,,,
20,Oaxaca,Santa María Mixtequilla,971,,,
20,Oaxaca,Santa María Tecomavaca,236,"(17.95166935, -97.0795570188758)",,
20,Oaxaca,Santa María Xadani,971,,,
20,Oaxaca,Santa María Zacatepec,954,,,
20,Oaxaca,Santiago Chazumba,953,,,
20,Oaxaca,Santiago Jamiltepec,954,,,
20,Oaxaca,Santiago Juxtlahuaca,953,"(17.208558,-98.03835236545885)",,
20,Oaxaca,Santiago Matatlán,951,,,
20,Oaxaca,Santiago Niltepec,994,,,
20,Oaxaca,Santiago Yolomecatl,953,,,
20,Oaxaca,Santo Domingo Chihuitán,971,,,
20,Oaxaca,Santo Domingo Ingenio,994,,,
20,Oaxaca,Santo Domingo Petapa,972,,,
20,Oaxaca,Santo Domingo Tonalá,953,,,
20,Oaxaca,Santo Domingo Yanhuitlán,951,,,
20,Oaxaca,Santo Domingo Zanatepec,994,"(16.440503, -94.34325912125554)",,
20,Oaxaca,Santos Reyes Nopala,954,,,
20,Oaxaca,Silacayoapam,953,"(17.588497, -98.07167273448175)","(17.3797366, -98.3416054)","(17.7974522, -98.0230846)"
20,Oaxaca,Soledad Etla,951,,,
20,Oaxaca,Tehuantepec,971,,,
20,Oaxaca,Temascal,274,,,
20,Oaxaca,Teotitlán de Flores Magón,236,,,
20,Oaxaca,Teotitlán del Valle,951,,,
20,Oaxaca,Tetela,274,"(18.506944, -96.458333)","(18.486944, -96.478333)","(18.526944, -96.438333)"
20,Oaxaca,Tezoatlán de Segura y Luna,953,,,
20,Oaxaca,Tlacolula de Matamoros,951,,,
20,Oaxaca,Tlaxiaco,953,,,
20,Oaxaca,Trinidad de Viguera,951,,,
20,Oaxaca,Tuxtepec,287,"(18.0874632, -96.1227767)","(17.9274632, -96.2827767)","(18.2474632, -95.9627767)"
20,Oaxaca,Unión Hidalgo,971,,,
20,Oaxaca,Vicente Camalote,274,"(18.5138736, -96.5257277)",,
20,Oaxaca,Villa de Etla,951,"(17.197110950000003, -96.79628659834066)","(17.1789996, -96.8104768)","(17.2152401, -96.7716009)"
20,Oaxaca,Villa de Tamazulapam del Progre,953,,,
20,Oaxaca,Zaachila,951,"(16.950833, -96.749167)",,
20,Oaxaca,Zapotitlán Lagunas,757,"(17.7842317, -98.39236124198165)",,
20,Oaxaca,Zimatlán de Alvarez,951,,,
21,Puebla,Acatlán de Osorio,953,,,
21,Puebla,Acatzingo,249,"(19.03018325, -97.76376003028194)","(18.9475192, -97.8278169)","(19.1126614, -97.6754935)"
21,Puebla,Acaxtlahuacán de Albino Zertuche,275,,,
21,Puebla,Ahuazotepec,776,,,
21,Puebla,Ajalpan,236,,,
21,Puebla,Amozoc,222,,,
21,Puebla,Atencingo,243,"(18.5133331, -98.605556)",,
21,Puebla,Atlixco,244,,,
21,Puebla,Atoyatempan,224,,,
21,Puebla,Atzitzintla,245,"(18.94437705, -97.30767279059468)",,
21,Puebla,Ayotoxco de Guerrero,233,"(20.07195295, -97.40890312002225)",,
21,Puebla,Ayutla (San Felipe Ayutla),243,,,
21,Puebla,Calipan,236,,,
21,Puebla,Calmeca (San Juan Calmeca),243,,,
21,Puebla,Ciudad Serdán,245,"(18.9897368, -97.4484353)",,
21,Puebla,Coatzingo,243,,,
21,Puebla,Colucán (San Lucas Colucán),243,,,
21,Puebla,Cuachila,222,,,
21,Puebla,Cuetzalán,233,,,
21,Puebla,Cuyoaco,276,,,
21,Puebla,Chiautla de Tapia,275,,,
21,Puebla,Chignahuapan,797,,,
21,Puebla,Chila de la Sal,275,,,
21,Puebla,Chila de las Flores,953,,,
21,Puebla,Chinantla,275,,,
21,Puebla,Chipilo de Francisco Javier M.,222,,,
21,Puebla,Cholula de Rivadabia,222,,,
21,Puebla,El Oasis Valsequillo,222,,,
21,Puebla,Esperanza,245,,,
21,Puebla,Estación San Diego,222,,,
21,Puebla,Guadalupe Santa Ana,275,,,
21,Puebla,Guadalupe Victoria,282,,,
21,Puebla,Hermenegildo Galeana,953,,,
21,Puebla,Honey,776,,,
21,Puebla,Huachinantla,275,,,
21,Puebla,Huatlatlauca,224,"(18.6791937, -98.07255647277807)",,
21,Puebla,Huauchinango,776,,,
21,Puebla,Huehuetlán El Chico,275,"(18.38517445, -98.72613084682474)","(18.2602793, -98.797342)","(18.4575321, -98.6478735)"
21,Puebla,Huejotzingo,227,"(19.164277050000003, -98.43927536067022)",,
21,Puebla,Hueytamalco,232,,,
21,Puebla,Ixcamilpa,275,"(18.027778, -98.696944)",,
21,Puebla,Ixtahuiata (La Legua),231,"(19.843889, -97.335556)","(19.823889, -97.355556)","(19.863889, -97.315556)"
21,Puebla,Izúcar de Matamoros,243,,,
21,Puebla,Jolalpan,275,"(18.299326, -98.91517832052992)",,
21,Puebla,José María Pino Suárez,237,,,
21,Puebla,La Magdalena Tetela Morelos,223,,,
21,Puebla,La Noria Hidalgo,275,,,
21,Puebla,La Trinidad,244,,,
21,Puebla,La Venta (Cacaloxuchitl),244,,,
21,Puebla,Lagunillas de Rayón,243,,,
21,Puebla,Libres,276,,,
21,Puebla,Los Reyes de Juárez,249,,,
21,Puebla,Martiniano Hernández,222,,,
21,Puebla,Mecapalapa,746,,,
21,Puebla,Metlaltoyuca,746,,,
21,Puebla,Molcaxac,224,,,
21,Puebla,Morelos Cañada,249,,,
21,Puebla,Necaxa,764,,,
21,Puebla,Ocotepec,276,,,
21,Puebla,Oriental,276,"(19.32777205, -97.56463064078565)","(19.2262841, -97.665542)","(19.4291927, -97.4790694)"
21,Puebla,Pahuatlán de Valle,776,,,
21,Puebla,Palmar de Bravo,249,,,
21,Puebla,Palmarito Tochapan,249,"(18.903333, -97.635556)",,
21,Puebla,Petlalcingo,953,,,
21,Puebla,Progreso,275,,,
21,Puebla,Puebla,222,,,
21,Puebla,San Andrés Calpan,227,,,
21,Puebla,San Andrés Cholula,222,,,
21,Puebla,San Antonio Chiltepec,275,,,
21,Puebla,San Baltazar Temaxcalac,248,,,
21,Puebla,San Baltazar Tetela,222,,,
21,Puebla,San Buenaventura Nealtican,227,"(19.051667, -98.428889)",,
21,Puebla,San Buenaventura Tecaltzingo,248,"(19.247778, -98.460556)",,
21,Puebla,San Felipe Teotlalcingo,248,,,
21,Puebla,San Felix Rijo,243,"(18.6193751, -98.5502067)",,
21,Puebla,San Francisco Cuapa,222,,,
21,Puebla,San Francisco Ocotlán,222,,,
21,Puebla,San Francisco Tepeyecac,248,,,
21,Puebla,San Gabriel Chilac,237,,,
21,Puebla,San Jerónimo Coyula,244,,,
21,Puebla,San Jerónimo Tianguismanalco,248,,,
21,Puebla,San Jerónimo Xayacatlán,953,"(18.2052917, -97.9194559295256)","(18.1220623, -97.998489)","(18.2885221, -97.8394622)"
21,Puebla,San José Acateno,232,"(20.1320457, -97.2121737)","(20.1120457, -97.2321737)","(20.1520457, -97.1921737)"
21,Puebla,San José Alchichica,282,,,
21,Puebla,San José Tilapa,236,,,
21,Puebla,San José Tlautla,222,,,
21,Puebla,San Juan Amecac,244,,,
21,Puebla,San Juan Atenco,245,,,
21,Puebla,San Juan Cuautlancingo,222,,,
21,Puebla,San Juan Epatlán,243,"(18.642778, -98.370556)",,
21,Puebla,San Juan Ixcaquixtla,224,,,
21,Puebla,San Lorenzo Chiautzingo,248,"(19.203611, -98.4675)","(19.183611, -98.4875)","(19.223611, -98.4475)"
21,Puebla,San Lucas El Grande,248,"(19.3065223, -98.4788697)","(19.2665223, -98.5188697)","(19.3465223, -98.4388697)"
21,Puebla,San Lucas Tulcingo (Tulcingo),244,,,
21,Puebla,San Luis Tehuiloyocan,222,,,
21,Puebla,San Martín Texmelucan,248,"(19.2659835, -98.42487795456852)",,
21,Puebla,San Martinito,222,,,
21,Puebla,San Miguel Canoa,222,,,
21,Puebla,San Miguel Tenextatiloyan,233,,,
21,Puebla,San Miguel Xoxtla,222,"(19.17280915, -98.30502884271088)",,
21,Puebla,San Nicolás de Buenos Aires,245,,,
21,Puebla,San Pablito,776,,,
21,Puebla,San Pablo Amicano,275,,,
21,Puebla,San Pablo de las Tunas,249,,,
21,Puebla,San Pedro Benito Juárez,244,,,
21,Puebla,San Pedro Cuayuca,275,,,
21,Puebla,San Pedro Zacachimalpa,222,"(18.942778, -98.156111)","(18.922778, -98.176111)","(18.962778, -98.136111)"
21,Puebla,San Rafael Tlanalapan,248,,,
21,Puebla,San Salvador El Seco,249,,,
21,Puebla,San Salvador El Verde,248,"(19.2583335, -98.5239745942786)","(19.167162, -98.6470224)","(19.3495252, -98.4420964)"
21,Puebla,San Salvador Huixcolotla,249,"(18.9228428, -97.77677881523144)",,
21,Puebla,San Sebastián Aparicio,222,,,
21,Puebla,San Sebastián Villanueva,249,,,
21,Puebla,San Simon Yehualtepec,237,,,
21,Puebla,San Vicente Boquerón,953,,,
21,Puebla,Santa Clara Ocoyucan,222,"(18.976944, -98.301389)","(18.956944, -98.321389)","(18.996944, -98.281389)"
21,Puebla,Santa Inés Ahuatempan,224,"(18.401827750000002, -98.05188886701796)",,
21,Puebla,Santa Lucía Cosamaloapan,244,,,
21,Puebla,Santa María Coronango,222,,,
21,Puebla,Santa María Moyotzingo,248,,,
21,Puebla,Santa Rita Tlahuapan,248,,,
21,Puebla,Santiago Alseseca,249,,,
21,Puebla,Santiago Miahuatlán,238,"(18.5503968, -97.44772674401858)","(18.4924148, -97.4926125)","(18.6084093, -97.341739)"
21,Puebla,Santiago Tenango,249,,,
21,Puebla,Santo Domingo Atoyatempan,244,,,
21,Puebla,Santo Domingo Huehuetlán,243,,,
21,Puebla,Santo Tomás Chautla,222,,,
21,Puebla,Santo Tomás Hueyotlipan,224,,,
21,Puebla,Soltepec,249,,,
21,Puebla,Tecali de Herrera,224,,,
21,Puebla,Tecamachalco,249,,,
21,Puebla,Tecomatlán,275,,,
21,Puebla,Tehuacán,238,,,
21,Puebla,Tehuitzingo,275,,,
21,Puebla,Tenampulco,233,,,
21,Puebla,Teopantlán,243,,,
21,Puebla,Tepanco de López,238,,,
21,Puebla,Tepatlaxco de Hidalgo,223,"(19.1457051, -98.00769455908225)","(19.0604421, -98.0376408)","(19.2309383, -97.9540478)"
21,Puebla,Tepeaca,223,"(18.9680556, -97.9025)","(18.9280556, -97.9425)","(19.0080556, -97.8625)"
21,Puebla,Tepexco,243,"(18.6502475, -98.64458257743223)","(18.5854159, -98.728)","(18.7150341, -98.5606172)"
21,Puebla,Tepexi de Rodríguez,224,,,
21,Puebla,Tetela de Ocampo,797,,,
21,Puebla,Teteles,231,"(19.8517376, -97.44572093833798)",,
21,Puebla,Teziutlán,231,"(19.873992649999998, -97.37156286710564)","(19.7682529, -97.4069324)","(19.9795457, -97.3153007)"
21,Puebla,Tianguistengo,953,,,
21,Puebla,Tlacotepec,237,,,
21,Puebla,Tlachichuca,245,,,
21,Puebla,Tlatlauquitepec,233,,,
21,Puebla,Tochimilco,244,,,
21,Puebla,Tochtepec,224,"(18.8182814, -97.82267122230944)","(18.7303598, -97.8845949)","(18.9076585, -97.7713519)"
21,Puebla,Tonantzintla,222,,,
21,Puebla,Tronconal,244,,,
21,Puebla,Tulcingo de Valle,275,,,
21,Puebla,Tzicatlán,275,,,
21,Puebla,Venustiano Carranza,746,,,
21,Puebla,Villa Avila Camacho (La Ceiba),764,"(20.3855631, -97.8801474)","(20.3455631, -97.9201474)","(20.4255631, -97.8401474)"
21,Puebla,Villa Lázaro Cárdenas (La Uno),746,,,
21,Puebla,Villa Rafael Lara Grajales,276,,,
21,Puebla,Xicotepec de Juárez,764,"(20.2767053, -97.9606968)","(20.2367053, -98.0006968)","(20.3167053, -97.9206968)"
21,Puebla,Zacapala,224,,,
21,Puebla,Zacapoaxtla,233,"(19.8731063, -97.5889977)","(19.8331063, -97.6289977)","(19.9131063, -97.5489977)"
21,Puebla,Zacatlán,797,,,
21,Puebla,Zapotitlán Salinas,237,"(18.3292237, -97.4735996)",,
21,Puebla,Zaragoza,233,,,
22,Queretaro,Amealco,448,"(20.1878975, -100.144747)","(20.1478975, -100.184747)","(20.2278975, -100.104747)"
22,Queretaro,Arroyo Seco,487,,,
22,Queretaro,Bella Vista del Río,761,"(20.69, -99.5713889)",,
22,Queretaro,Boye,441,"(20.6813889, -99.7402778)","(20.6613889, -99.7602778)","(20.7013889, -99.7202778)"
22,Queretaro,Cadereyta,441,,,
22,Queretaro,Casa Blanca,442,,,
22,Queretaro,Colon,419,,,
22,Queretaro,Chichimequillas,442,,,
22,Queretaro,El Cazadero,427,"(20.3011996, -99.8716032)","(20.2811996, -99.8916032)","(20.3211996, -99.8516032)"
22,Queretaro,El Palmar,441,,,
22,Queretaro,El Pueblito,442,"(20.5397943, -100.4410725)","(20.4997943, -100.4810725)","(20.5797943, -100.4010725)"
22,Queretaro,El Salitre,442,"(20.6664638, -100.4217886)","(20.6464638, -100.4417886)","(20.6864638, -100.4017886)"
22,Queretaro,Ezequiel Montes,441,,,
22,Queretaro,Fracc. Industrial Bernardo Q.,442,,,
22,Queretaro,Granjas Residenciales,414,,,
22,Queretaro,Huimilpan,448,"(20.3249326, -100.2550457)","(20.3248826, -100.2550957)","(20.3249826, -100.2549957)"
22,Queretaro,Jalpan de Serra,441,"(21.38414085, -99.32646044539828)","(21.0982208, -99.5495015)","(21.6700054, -99.1223966)"
22,Queretaro,Jurica (Ex-Hacienda),442,,,
22,Queretaro,Juriquilla,442,,,
22,Queretaro,La d,448,"(20.4402312, -100.1536165)",,
22,Queretaro,La Cañada,442,,,
22,Queretaro,La Estancia,427,"(20.4212521, -100.064687)",,
22,Queretaro,La Fuente,414,"(20.5511155, -100.0356317)",,
22,Queretaro,La Valla,427,,,
22,Queretaro,Pedro Escobedo,448,"(20.46887135, -100.17162633028184)",,
22,Queretaro,Pie de Gallo,442,,,
22,Queretaro,Pinal de Amoles,441,"(21.16650525, -99.62332140800925)","(20.974893, -99.7158484)","(21.3581134, -99.4291927)"
22,Queretaro,Puerta de Palmillas,427,"(20.3161111, -99.9186111)","(20.2961111, -99.9386111)","(20.3361111, -99.8986111)"
22,Queretaro,Querétaro,442,,,
22,Queretaro,Refugio,487,"(20.6480878, -100.34923482604127)",,
22,Queretaro,Saldarriaga,442,"(20.6288499, -100.287495)",,
22,Queretaro,San Joaquín,441,"(20.9990848, -99.49131848151762)","(20.8819079, -99.6858355)","(21.1164041, -99.3632459)"
22,Queretaro,San Juan del Río,427,"(20.387046249999997, -100.01196274827622)","(20.2067147, -100.196026)","(20.547388, -99.8354424)"
22,Queretaro,Santa Rosa Jáuregui,442,"(20.7417769, -100.447199)","(20.7017769, -100.487199)","(20.7817769, -100.407199)"
22,Queretaro,Tequisquiapan,414,"(20.54221585, -99.94789872743917)",,
22,Queretaro,Tlacote El Bajo,442,"(20.660514, -100.5069413)","(20.640514, -100.5269413)","(20.680514, -100.4869413)"
22,Queretaro,Vizarrón de Montes,441,"(20.8325018, -99.7198021)","(20.8125018, -99.7398021)","(20.8525018, -99.6998021)"
23,Quintana Roo,Akumal,984,"(20.396826, -87.314288)",,
23,Quintana Roo,Alfredo V. Bonfil,998,"(21.088254, -86.8464705)","(21.0598316, -86.8697239)","(21.1037644, -86.8413312)"
23,Quintana Roo,Bacalar,983,,,
23,Quintana Roo,Calderitas,983,"(18.5550907, -88.2572924)","(18.5150907, -88.2972924)","(18.5950907, -88.2172924)"
23,Quintana Roo,Cancún,998,"(21.1617854, -86.8510468)","(21.0297633, -86.9712122)","(21.2130333, -86.7405402)"
23,Quintana Roo,Cozumel,987,"(20.4317585, -86.92027456597663)","(20.2715896, -87.3634288)","(20.5977105, -86.7239528)"
23,Quintana Roo,Chemuyil,984,"(20.657419, -87.0721171)",,
23,Quintana Roo,Chetumal,983,,,
23,Quintana Roo,Chunhuhub,983,,,
23,Quintana Roo,Dziuche,997,"(19.8984947, -88.8088921)",,
23,Quintana Roo,Felipe Carrillo Puerto,983,"(19.5776465, -88.0463096)","(19.5616388, -88.0658172)","(19.5940578, -88.0270476)"
23,Quintana Roo,Holbox,984,"(21.5221343, -87.3783129)",,
23,Quintana Roo,Ignacio Zaragoza,984,,,
23,Quintana Roo,Ingenio Alvaro Obregón,983,"(18.2691682, -88.6586514)","(18.2667817, -88.6723414)","(18.2744965, -88.641775)"
23,Quintana Roo,Isla Mujeres,998,,,
23,Quintana Roo,José María Morelos,997,"(19.7071786, -88.77813435962864)","(19.2266082, -89.2965618)","(20.1900779, -88.3914218)"
23,Quintana Roo,Kantunilkin,984,"(21.1016621, -87.4869165)","(21.0870632, -87.4978061)","(21.1143287, -87.4767955)"
23,Quintana Roo,Leona Vicario,998,"(20.9896805, -87.2039926)","(20.9496805, -87.2439926)","(21.0296805, -87.1639926)"
23,Quintana Roo,Morocoy,983,"(18.6041464, -88.8109129)",,
23,Quintana Roo,Nicolás Bravo,983,"(18.4594639, -88.9280526)",,
23,Quintana Roo,Nuevo Xcan,984,"(20.869571, -87.6023919)","(20.869521, -87.6024419)","(20.869621, -87.6023419)"
23,Quintana Roo,Playa del Carmen,984,,,
23,Quintana Roo,Puerto Aventuras,984,"(20.5066683, -87.2300626)","(20.4666683, -87.2700626)","(20.5466683, -87.1900626)"
23,Quintana Roo,Puerto Morelos,998,"(20.848659, -86.876238)","(20.8233199, -86.9248364)","(20.8939118, -86.8582574)"
23,Quintana Roo,Sergio Butrón Casas,983,"(21.0739841, -86.8579174)","(21.0738307, -86.8589866)","(21.0741253, -86.8568401)"
23,Quintana Roo,Subteniente López,983,"(18.4944923, -88.3914283)",,
23,Quintana Roo,Tulum,984,"(20.2152358, -87.42953531439221)",,
23,Quintana Roo,Xcaret,984,"(20.5813925, -87.1190365068695)","(20.5765109, -87.123052)","(20.5861117, -87.1160678)"
23,Quintana Roo,Xpu-ha,984,,,
24,San Luis Potosí,Agua Buena,482,,,
24,San Luis Potosí,Ahualulco,444,"(22.4725329, -101.1993321212963)",,
24,San Luis Potosí,Aquismón,482,,,
24,San Luis Potosí,Axtla de Terrazas,489,,,
24,San Luis Potosí,Cárdenas,487,,,
24,San Luis Potosí,Cedral,488,"(23.9463868, -100.68541800770562)","(23.6972559, -100.8372656)","(24.1831564, -100.5131273)"
24,San Luis Potosí,Pozos,444,,,
24,San Luis Potosí,Cerritos,486,,,
24,San Luis Potosí,Ciudad del Maíz,482,,,
24,San Luis Potosí,Ciudad Valles,481,"(22.075792399999997, -99.07337577278943)","(21.7417016, -99.337297)","(22.4152862, -98.8172825)"
24,San Luis Potosí,Colonia El Meco,482,,,
24,San Luis Potosí,Corte Primero,444,,,
24,San Luis Potosí,Coxcatlán,489,,,
24,San Luis Potosí,Chapulhuacanito,483,"(21.2090241, -98.6705055)",,
24,San Luis Potosí,Charcas,486,,,
24,San Luis Potosí,Ebano,845,,,
24,San Luis Potosí,El Capulín,487,,,
24,San Luis Potosí,El Jabalí,487,,,
24,San Luis Potosí,El Naranjo,482,,,
24,San Luis Potosí,El Zacatón,458,,,
24,San Luis Potosí,Estación Catorce,488,,,
24,San Luis Potosí,Exhacienda de Jesús María,485,,,
24,San Luis Potosí,Hernández,458,"(23.0349971, -102.0371981)","(23.0149971, -102.0571981)","(23.0549971, -102.0171981)"
24,San Luis Potosí,Huichihuayan,482,"(21.4840905, -98.9704833)","(21.4640905, -98.9904833)","(21.5040905, -98.9504833)"
24,San Luis Potosí,La Paz,488,"(23.675778, -100.7125775)",,
24,San Luis Potosí,Matehuala,488,,,
