id_estado,estado,ciudad,clave_lada,latitud,longitud
26,Sonora,Santa Cruz,645,,
26,Sonora,Saric,637,,
26,Sonora,Sasabe,637,,
26,Sonora,Sonoita,651,31.863444,-112.849739
26,Sonora,Tepache,634,29.4858413,-109.52796594163596
26,Sonora,Trincheras,641,30.286502650000003,-111.65299366821108
26,Sonora,Ures,623,,
26,Sonora,Vicam (Switch),643,,
26,Sonora,Villa Hidalgo,634,,
26,Sonora,Yávaros (Isla Las Viejas),647,,
26,Sonora,Yecora,623,,
27,Tabasco,Anacleto Canabal 1a. Sección,993,,
27,Tabasco,Aquiles Serdán (San Fernando),936,,
27,Tabasco,Balancán,934,17.79751665,-91.34585889385215
27,Tabasco,Cap. Felipe Castellanos,934,,
27,Tabasco,Cárdenas,937,,
27,Tabasco,Comalcalco,933,,
27,Tabasco,Cunduacán,914,,
27,Tabasco,Coronel Gregorio Mendez Magaña,937,,
27,Tabasco,Chable,934,,
27,Tabasco,El Triunfo,934,,
27,Tabasco,Emiliano Zapata,934,,
27,Tabasco,Estación Chontalpa,917,17.6659273,-93.4810105
27,Tabasco,Frontera,913,,
27,Tabasco,Huimanguillo,917,,
27,Tabasco,Jalapa,932,17.77080775,-92.80215155741588
27,Tabasco,Jalpa de Méndez,914,,
27,Tabasco,Jonuta,913,,
27,Tabasco,La Venta,923,18.1032381,-94.0409540427047
27,Tabasco,Macultepec-Ocuiltzapotlan,993,,
27,Tabasco,Macuspana,936,,
27,Tabasco,Nacajuca,914,18.1783621,-92.9551532239806
27,Tabasco,Once de Febrero 1a. Sección,914,,
27,Tabasco,Paraíso,933,,
27,Tabasco,Parrilla Primera Sección,993,,
27,Tabasco,Pemex (Ciudad Pemex),936,17.8824193,-92.4821075
27,Tabasco,Playas del Rosario,993,17.852844,-92.9301052
27,Tabasco,Pueblo Sánchez Magallane,923,,
27,Tabasco,Tacotalpa,932,17.5159806,-92.71411279837308
27,Tabasco,Tamulte de las Sabanas,993,,
27,Tabasco,Teapa,932,17.619730500000003,-92.97294134096892
27,Tabasco,Tecolutilla,933,,
27,Tabasco,Tenosique,934,,
27,Tabasco,Vicente Guerrero,913,18.3898912,-92.8950427
27,Tabasco,Villa Aldama 1a. Sección,933,,
27,Tabasco,Villa Benito Juárez,923,,
27,Tabasco,Villahermosa,993,,
28,Tamaulipas,Gral. Fco. González Villarreal,841,,
28,Tamaulipas,Abasolo,835,,
28,Tamaulipas,Alfredo V. Bonfil,868,,
28,Tamaulipas,Altamira,833,,
28,Tamaulipas,Anáhuac,894,,
28,Tamaulipas,Antiguo Morelos,831,,
28,Tamaulipas,Burgos,841,,
28,Tamaulipas,Casas,835,,
28,Tamaulipas,Celaya,831,,
28,Tamaulipas,Ciudad Camargo,891,,
28,Tamaulipas,Ciudad Madero,833,,
28,Tamaulipas,Ciudad Mante,831,22.7411278,-98.9714093
28,Tamaulipas,Ciudad Mier,897,,
28,Tamaulipas,Ciudad Miguel Alemán,897,26.4032518,-99.0202676
28,Tamaulipas,Ciudad Victoria,834,,
28,Tamaulipas,Ejido Germinal,833,,
28,Tamaulipas,El Abra,831,22.6218579,-99.0245721
28,Tamaulipas,El Barretal,835,,
28,Tamaulipas,El Control,868,,
28,Tamaulipas,El Limón,831,,
28,Tamaulipas,Empalme,894,,
28,Tamaulipas,Cuauhtémoc,836,,
28,Tamaulipas,Villa Manuel,836,25.8928654,-97.8183269
28,Tamaulipas,Estación Santa Engracia,835,24.0137951,-99.2010312
28,Tamaulipas,Fortines y Emiliano Zapata,831,,
28,Tamaulipas,General Francisco Villa,841,,
28,Tamaulipas,González,836,,
28,Tamaulipas,Graciano Sánchez,836,,
28,Tamaulipas,Gsemez,835,,
28,Tamaulipas,Guadalupe Victoria,835,,
28,Tamaulipas,Guardados de Arriba,897,,
28,Tamaulipas,Gustavo Díaz Ordaz,891,,
28,Tamaulipas,Hidalgo,835,,
28,Tamaulipas,Jaumave,832,,
28,Tamaulipas,La Pesca,835,,
28,Tamaulipas,La Soledad,899,,
28,Tamaulipas,Loma Alta,832,,
28,Tamaulipas,Lomas del Real,836,,
28,Tamaulipas,Los Aztecas,831,,
28,Tamaulipas,Los Comales,891,,
28,Tamaulipas,Llera de Canales,832,23.318088,-99.0258135
28,Tamaulipas,Matamoros,868,25.8520977,-97.5017951
28,Tamaulipas,Miquihuana,832,,
28,Tamaulipas,Nueva Ciudad Guerrero,897,26.5634911,-99.2273148
28,Tamaulipas,Nuevo  Padilla,835,,
28,Tamaulipas,Nuevo Laredo,867,27.4761506,-99.5185992
28,Tamaulipas,Nuevo Progreso,899,26.0544108,-97.9518067
28,Tamaulipas,Nuevo Tantoán,831,,
28,Tamaulipas,Ocampo,832,,
28,Tamaulipas,Plan de Ayala,831,,
28,Tamaulipas,Reynosa,899,,
28,Tamaulipas,Río Bravo,899,,
28,Tamaulipas,San Antonio Rayón,836,,
28,Tamaulipas,San Fernando,841,,
28,Tamaulipas,San Germán,841,,
28,Tamaulipas,Sandoval,868,,
28,Tamaulipas,Santa Apolonia,894,,
28,Tamaulipas,Santa Rosalía,891,,
28,Tamaulipas,Santander Jiménez,835,24.2169169,-98.483929
28,Tamaulipas,Soto La Marina,835,,
28,Tamaulipas,Tampico,833,,
28,Tamaulipas,Tula,832,,
28,Tamaulipas,Valadeces,891,,
28,Tamaulipas,Valle Hermoso,894,,
28,Tamaulipas,Villa Aldama,836,,
28,Tamaulipas,Villa de Méndez,841,,
28,Tamaulipas,Villagrán,835,,
28,Tamaulipas,Xicoténcatl,832,,
29,Tlaxcala,Altzayanca,276,19.4267173,-97.798279
29,Tlaxcala,Apizaco,241,19.42643095,-98.07743344645613
29,Tlaxcala,Benito Juárez,748,,
29,Tlaxcala,Calpulalpan,749,,
29,Tlaxcala,Chiautempan,246,,
29,Tlaxcala,Españita,241,19.44076365,-98.4240105269718
29,Tlaxcala,Huamantla,247,,
29,Tlaxcala,Hueyotlipan,241,,
29,Tlaxcala,Mazatecochco,222,19.1784995,-98.1879111
29,Tlaxcala,Muñoz,241,,
29,Tlaxcala,Nanacamilpa,748,19.5080315,-98.54324076456274
29,Tlaxcala,Panotla,246,19.35203485,-98.28062314820212
29,Tlaxcala,Papalotla,222,19.168611,-98.203889
29,Tlaxcala,San Antonio Atotonilco,248,19.3735128,-98.4655751
29,Tlaxcala,San Bartolomé Cuahuixmatlac,246,,
29,Tlaxcala,San Cosme Xalostoc,241,,
29,Tlaxcala,San Damián Texoloc,246,,
29,Tlaxcala,San Lorenzo Cuapiaxtla,276,,
29,Tlaxcala,San Marcos Contla,246,,
29,Tlaxcala,Xaltocan,241,19.4193074,-98.24485224032546
29,Tlaxcala,San Mateo Ayecac,248,,
29,Tlaxcala,San Salvador Tzompantepec,241,,
29,Tlaxcala,San Simeon Xipetzinco,241,,
29,Tlaxcala,Sanctorum Lázaro Cárdenas,748,,
29,Tlaxcala,Santa Ana Nopalucan,246,19.29344805,-98.3284327880896
29,Tlaxcala,Santa Maria Nativitas,246,,
29,Tlaxcala,Tequexquitla,276,19.34074535,-97.66090260002014
29,Tlaxcala,Tetla,241,,
29,Tlaxcala,Tlaxcala,246,,
29,Tlaxcala,Tlaxco,241,19.62058645,-98.17076010112392
29,Tlaxcala,Villa Mariano Matamoros,248,,
29,Tlaxcala,Villa Vicente Guerrero,222,,
29,Tlaxcala,Zacatelco,246,,
29,Tlaxcala,Zitlaltepec,223,19.203889,-97.907222
30,Veracruz,Abasolo del Valle,283,,
30,Veracruz,Acatlán,279,19.688817200000003,-96.8435454688161
30,Veracruz,Acayucan,924,,
30,Veracruz,Actopan,279,,
30,Veracruz,Acula,288,,
30,Veracruz,Acultzingo,272,18.70794875,-97.28636841367006
30,Veracruz,Achotal,924,,
30,Veracruz,Agua Dulce Papantla,784,,
30,Veracruz,Agua Dulce,923,,
30,Veracruz,Aguilera,924,,
30,Veracruz,Alamo Temapache,765,,
30,Veracruz,Almagres,924,,
30,Veracruz,Alto Lucero,279,,
30,Veracruz,Altotonga,226,,
30,Veracruz,Alvarado,297,,
30,Veracruz,Amartillán,288,,
30,Veracruz,Amatlán,271,,
30,Veracruz,Anáhuac,833,,
30,Veracruz,Angel Rosario Cabada,284,,
30,Veracruz,Anton Lizardo,297,,
30,Veracruz,Arroyo Hondo,235,,
30,Veracruz,Banderilla,228,,
30,Veracruz,Boca del Monte,283,19.1563375,-96.8370335
30,Veracruz,Boca del Río,229,,
30,Veracruz,Camarón de Tejeda,273,,
30,Veracruz,Campo Cuichapa (Mpio. Cuichapa),278,,
30,Veracruz,Cánticas,921,,
30,Veracruz,Carlos A. Carrillo,288,,
30,Veracruz,Casitas,232,,
30,Veracruz,Castillo de Teayo,746,,
30,Veracruz,Catemaco,294,,
30,Veracruz,Cazones de Herrera,784,,
30,Veracruz,Cd. Cuauhtémoc,833,,
30,Veracruz,Cerro Azul,785,,
30,Veracruz,Citlaltepec,785,,
30,Veracruz,Ciudad Cardel,296,,
30,Veracruz,Ciudad Mendoza,272,,
30,Veracruz,Ciudad Quetzalcoatl,833,,
30,Veracruz,Coacoatzintla,228,,
30,Veracruz,Coatepec,228,,
30,Veracruz,Coatzacoalcos,921,,
30,Veracruz,Coatzintla,782,,
30,Veracruz,Colipa,279,,
30,Veracruz,Colonia Manuel González,273,,
30,Veracruz,Colonia Nuevo Morelos,924,,
30,Veracruz,Colonia Piloto,846,,
30,Veracruz,Comalteco,784,,
30,Veracruz,Comoapan,294,,
30,Veracruz,Córdoba,271,,
30,Veracruz,Corozal,789,,
30,Veracruz,Corral Nuevo,294,,
30,Veracruz,Cosamaloapan,288,18.3684262,-95.7961777
30,Veracruz,Cosautlán de Carvajal,279,,
30,Veracruz,Coscomatepec,273,19.05915005,-97.0995339010126
30,Veracruz,Cosoleacaque,922,,
30,Veracruz,Cotaxtla,278,,
30,Veracruz,Coyutla,784,,
30,Veracruz,Cuautlapan,271,18.8777409,-97.0226302
30,Veracruz,Cuichapa (Mpio. Moloacan),923,,
30,Veracruz,Cuitláhuac,278,,
30,Veracruz,Chacaltianguis,288,,
30,Veracruz,Chalma,789,,
30,Veracruz,Chiconquiaco,279,,
30,Veracruz,Chicontepec,746,,
30,Veracruz,Chichicaxtle,296,,
30,Veracruz,Chijol 17,846,,
30,Veracruz,Chinameca,922,18.0602956,-94.70453105332936
30,Veracruz,Chocamán,273,,
30,Veracruz,Chontla,785,,
30,Veracruz,Dos Ríos,228,,
30,Veracruz,El Alazán,765,,
30,Veracruz,El Cocuite,285,,
30,Veracruz,El Conchal,229,,
30,Veracruz,El Chote,784,,
30,Veracruz,El Farallón(Campamento CFE),296,,
30,Veracruz,El Higo,489,,
30,Veracruz,El Jícaro,274,,
30,Veracruz,El Magozal,833,,
30,Veracruz,El Moralillo,833,,
30,Veracruz,El Nigromante,283,,
30,Veracruz,El Palmar,296,20.45556,-97.22611
30,Veracruz,Emilio Carranza,235,,
30,Veracruz,Entabladero,784,,
30,Veracruz,Estanzuela,228,,
30,Veracruz,Felipe Carrillo Puerto,232,,
30,Veracruz,Fortín de las Flores,271,,
30,Veracruz,Francisco Sarabia,235,,
30,Veracruz,Gutiérrez Zamora,766,,
30,Veracruz,Hidalgotitlán,924,,
30,Veracruz,Huatusco,273,,
30,Veracruz,Huayacocotla,774,,
30,Veracruz,Huayalejo,846,,
30,Veracruz,Hueytepec,232,,
30,Veracruz,Idolos,279,,
30,Veracruz,Ignacio de la Llave,285,,
30,Veracruz,Isla,283,,
30,Veracruz,Ixcatepec,785,,
30,Veracruz,Ixhuatlán del Café,273,,
30,Veracruz,Ixhuatlán del Sureste,921,,
30,Veracruz,Ixtaczoquitlán,272,,
30,Veracruz,Jalacingo,226,,
30,Veracruz,Jalapa (Xalapa),228,,
30,Veracruz,Jaltipán,922,,
30,Veracruz,Jamapa,285,,
30,Veracruz,Jesús Carranza,924,,
30,Veracruz,Joachín,274,,
30,Veracruz,José Cardel,296,,
30,Veracruz,Juan Díaz Covarrubias,294,,
30,Veracruz,Juanita,924,,
30,Veracruz,Juchique de Ferrer,279,,
30,Veracruz,La Antigua,296,,
30,Veracruz,La Concepción,228,20.863889,-97.68
30,Veracruz,La Laguna y Monte del Castillo,285,,
30,Veracruz,La Reforma,279,,
30,Veracruz,La Tinaja,278,18.7603477,-96.4618381
30,Veracruz,La Vigueta,232,,
30,Veracruz,Las Choapas,923,,
30,Veracruz,Lázaro Cárdenas,846,,
30,Veracruz,Lerdo de Tejada,284,,
30,Veracruz,Linda Vista,283,,
30,Veracruz,Loma Bonita,235,,
30,Veracruz,Lomas de Arena,766,20.4137003,-97.1568496
30,Veracruz,Los Altos,282,,
30,Veracruz,Los Robles,285,,
30,Veracruz,Los Tigres (San Marcos),283,,
30,Veracruz,Mahuixtlán,228,,
30,Veracruz,Maltrata,272,,
30,Veracruz,Manlio Fabio Altamirano,285,,
30,Veracruz,Martínez de la Torre,232,,
30,Veracruz,Medellín de Bravo,285,,
30,Veracruz,Medias Aguas,924,,
30,Veracruz,Minatitlán,922,,
30,Veracruz,Misantla,235,,
30,Veracruz,Monte Blanco,273,,
30,Veracruz,Mozomboa,296,,
30,Veracruz,Nanchital de Lázaro Cárdenas,921,,
30,Veracruz,Naolinco de Victoria,279,,
30,Veracruz,Naranjal,271,,
30,Veracruz,Naranjos,768,,
30,Veracruz,Nautla,235,,
30,Veracruz,Nopaltepec,288,,
30,Veracruz,Nuevo Ixcatlán,283,,
30,Veracruz,Nuevo Progreso (El Doce),782,,
30,Veracruz,Omealca,278,,
30,Veracruz,Orizaba,272,,
30,Veracruz,Otatitlán,287,,
30,Veracruz,Ozuluama,846,,
30,Veracruz,Pacho Viejo,228,,
30,Veracruz,Palma Sola,296,20.4375,-97.55
30,Veracruz,Pánuco,846,,
30,Veracruz,Papantla,784,,
30,Veracruz,Paraíso La Reforma,278,,
30,Veracruz,Paraíso Novillero,288,,
30,Veracruz,Paraje Nuevo,271,18.875,-96.863889
30,Veracruz,Paso de Ovejas,285,,
30,Veracruz,Paso del Macho,273,,
30,Veracruz,Perote,282,,
30,Veracruz,Plan de Arroyos,226,,
30,Veracruz,Plan de las Hayas,279,,
30,Veracruz,Platón Sánchez,789,,
30,Veracruz,Playa Vicente,283,,
30,Veracruz,Potrero,273,,
30,Veracruz,Poza Rica,782,,
30,Veracruz,Rafael Ramirez (Las Vigas),282,,
30,Veracruz,Rinconada,279,,
30,Veracruz,Río Blanco,272,,
30,Veracruz,Rodríguez Clara,283,,
30,Veracruz,Saladero,768,,
30,Veracruz,San Andrés Tuxtla,294,,
30,Veracruz,San Antonio Tenextepec,282,,
30,Veracruz,San Juan Evangelista,924,,
30,Veracruz,San Rafael,235,,
30,Veracruz,Santiago de la Peña,783,,
30,Veracruz,Santiago Tuxtla,294,,
30,Veracruz,Sayula de Alemán,924,,
30,Veracruz,Soledad de Doblado,285,,
30,Veracruz,Suchilapan del Río,924,,
30,Veracruz,Sumidero,272,,
30,Veracruz,Tamalín,768,,
30,Veracruz,Tamiahua,768,,
30,Veracruz,Tamos,846,,
30,Veracruz,Tampico Alto,833,,
30,Veracruz,Tantoyuca,789,,
30,Veracruz,Tecolutla,766,,
30,Veracruz,Tempoal de Sánchez,789,,
30,Veracruz,Tenenexpan,285,,
30,Veracruz,Teocelo,279,,
30,Veracruz,Tepetlán,279,,
30,Veracruz,Tepetzintla,785,,
30,Veracruz,Tequila,278,,
30,Veracruz,Texistepec,924,,
30,Veracruz,Tezonapa,278,,
30,Veracruz,Tierra Blanca,274,,
30,Veracruz,Tihuatlán,746,,
30,Veracruz,Tlacojalpan,288,,
30,Veracruz,Tlacolula,746,19.895833,-97.0475
30,Veracruz,Tlacotalpan,288,,
30,Veracruz,Tlalixcoyan,285,,
30,Veracruz,Tlapacoyan,225,,
30,Veracruz,Tolome,285,19.267222,-96.393333
30,Veracruz,Tomatlán,273,,
30,Veracruz,Totutla,273,19.2323232,-96.93980516509802
30,Veracruz,Trapiche del Rosario,279,,
30,Veracruz,Tres Valles,288,,
30,Veracruz,Tres Zapotes,294,,
30,Veracruz,Tuxpan,783,,
30,Veracruz,Tuxtilla,288,,
30,Veracruz,Tuzamapan,228,,
30,Veracruz,Ursulo Galván,296,,
30,Veracruz,Vega de Alatorre,235,,
30,Veracruz,Veracruz,229,,
30,Veracruz,Villa Azueta,283,,
30,Veracruz,Villa Cacalilao (Cacalilao),846,,
30,Veracruz,Villa Emiliano Zapata,279,,
30,Veracruz,Villa Tejeda,274,19.13096975,-96.1118442
30,Veracruz,Xico,228,,
30,Veracruz,Yanga,278,,
30,Veracruz,Yecuatla,279,,
30,Veracruz,Zacate Colorado,746,,
30,Veracruz,Zempoala,296,19.4444362,-96.4083025
30,Veracruz,Zongolica,278,,
30,Veracruz,Zozocolco de Hidalgo,784,,
31,Yucatan,Acanceh,988,20.81787545,-89.4670433381992
31,Yucatan,Akil,997,,
31,Yucatan,Baca,991,,
31,Yucatan,Buctzotz,991,,
31,Yucatan,Cacalchen,991,20.98359715,-89.24315542773434
31,Yucatan,Cansahcab,991,,
31,Yucatan,Caucel,999,21.0168202,-89.7063596
31,Yucatan,Celestun,988,,
31,Yucatan,Cenotillo,991,,
31,Yucatan,Colonia Yucatán,986,,
31,Yucatan,Conkal,999,21.0750611,-89.52912137055156
31,Yucatan,Chemax,985,,
31,Yucatan,Chicxulub Pueblo,999,,
31,Yucatan,Chochola,988,20.72674895,-89.85634941927461
31,Yucatan,Cholul,999,,
31,Yucatan,Dzidzantun,991,,
31,Yucatan,Dzilam de Bravo,991,,
31,Yucatan,Dzilam González,991,,
31,Yucatan,Espita,986,,
31,Yucatan,Flamboyanes,969,21.1085321,-89.4223225
31,Yucatan,Halacho,997,,
31,Yucatan,Hocaba,988,,
31,Yucatan,Hoctun,988,,
31,Yucatan,Huhi,988,20.6888359,-89.13692631304525
31,Yucatan,Hunucma,988,,
31,Yucatan,Izamal,988,,
31,Yucatan,Kanasin,999,,
31,Yucatan,Kantunil,988,,
31,Yucatan,Kaua,985,,
31,Yucatan,Komchen,999,,
31,Yucatan,Las Coloradas,986,,
31,Yucatan,Mani,997,20.3874045,-89.3919677
31,Yucatan,Maxcanú,997,,
31,Yucatan,Mérida,999,,
31,Yucatan,Motul,991,,
31,Yucatan,Muna,997,,
31,Yucatan,Oxkutzcab,997,20.1393597,-89.55048235278625
31,Yucatan,Panaba,986,21.3397923,-88.29954375796467
31,Yucatan,Peto,997,,
31,Yucatan,Piste,985,,
31,Yucatan,Progreso,969,,
31,Yucatan,Río Lagartos,986,,
31,Yucatan,San Felipe,986,,
31,Yucatan,Seye,988,,
31,Yucatan,Sotuta,988,,
31,Yucatan,Sucila,986,21.21049655,-88.38146057237108
31,Yucatan,Tahmek,988,,
31,Yucatan,Tecoh,988,,
31,Yucatan,Tekanto,991,,
31,Yucatan,Tekax,997,,
31,Yucatan,Tekit,997,,
31,Yucatan,Telchac Pueblo,991,21.21935355,-89.25562332540412
31,Yucatan,Telchac Puerto,991,21.30832045,-89.2736809132715
31,Yucatan,Temax,991,,
31,Yucatan,Temozón,985,,
31,Yucatan,Ticul,997,,
31,Yucatan,Tixkokob,991,20.97561825,-89.34887383904848
31,Yucatan,Tizimín,986,21.1428919,-88.1524717
31,Yucatan,Tunkas,991,,
31,Yucatan,Tzucacab,997,,
31,Yucatan,Uman,988,,
31,Yucatan,Uxmal  (Hoteles),997,,
31,Yucatan,Valladolid,985,20.6902505,-88.2016999
31,Yucatan,Xmatkuil,999,20.860477,-89.625057
32,Zacatecas,Apulco,346,,
32,Zacatecas,Atolinga,437,,
32,Zacatecas,Benito Juárez (Mpio.B. Juárez),467,,
32,Zacatecas,Benito Juárez (Mpio.Sombrerete),433,,
32,Zacatecas,Boquilla de Arriba,498,,
32,Zacatecas,Calera de Víctor Rosales,478,22.9245242,-102.67746052498184
32,Zacatecas,Campo Cinco (La Honda),433,,
32,Zacatecas,Campo Diecisiete (La Honda),433,,
32,Zacatecas,Cañitas de Felipe Pescador,458,,
32,Zacatecas,Ciudad Jerez de García Salinas,494,,
32,Zacatecas,Colonia Gonzalez Ortega,433,,
32,Zacatecas,Colonia Madero (Madero),496,,
32,Zacatecas,Concepción del Oro,842,,
32,Zacatecas,Chalchihuites,457,,
32,Zacatecas,Charco Blanco,433,23.298403,-102.4722612
32,Zacatecas,El Bordo Buenavista,492,,
32,Zacatecas,El Cargadero,494,,
32,Zacatecas,El Chique,463,,
32,Zacatecas,El Saucito,458,,
32,Zacatecas,Emiliano Zapata (Morones),498,,
32,Zacatecas,Ermita de Guadalupe,494,,
32,Zacatecas,Ermita de los Correas,494,,
32,Zacatecas,Estación San José,493,23.1899529,-102.7882002
32,Zacatecas,Estancia de Animas,496,22.4900348,-101.993293
32,Zacatecas,Fresnillo,493,23.2249237,-103.01628907146872
32,Zacatecas,General Enrique Estrada,478,,
32,Zacatecas,General Genaro Codina,458,,
32,Zacatecas,González Ortega,496,,
32,Zacatecas,Guadalupe,492,,
32,Zacatecas,Hacienda Nueva,492,,
32,Zacatecas,Hidalgo (Colonia Hidalgo),433,,
32,Zacatecas,Huanusco,463,,
32,Zacatecas,Jalpa,463,21.6305514,-103.00769860218882
32,Zacatecas,Jiménez del Teul,457,,
32,Zacatecas,José María Morelos,457,,
32,Zacatecas,Juan Aldama,498,24.2556571,-103.3069236274408
32,Zacatecas,Juchipila,467,,
32,Zacatecas,La Luz,492,,
32,Zacatecas,La Victoria,496,,
32,Zacatecas,Laguna Grande,457,,
32,Zacatecas,Las Esperanzas (El Ranchito),498,,
32,Zacatecas,Loreto,496,,
32,Zacatecas,Luis Moya,458,,
32,Zacatecas,Malpaso,499,,
32,Zacatecas,Mazapil,842,,
32,Zacatecas,Mezquital del Oro,467,21.19398555,-103.35978166994671
32,Zacatecas,Miguel Auza,433,,
32,Zacatecas,Momax,437,,
32,Zacatecas,Monte Escobedo,457,,
32,Zacatecas,Monte Mariana,493,,
32,Zacatecas,Morelos,492,,
32,Zacatecas,Moyahua,467,,
32,Zacatecas,Nieves,498,,
32,Zacatecas,Nochistlán,346,,
32,Zacatecas,Noria de Angeles,496,,
32,Zacatecas,Ojocaliente,458,,
32,Zacatecas,Pánfilo Natera,458,,
32,Zacatecas,Pastoria,458,,
32,Zacatecas,Pimienta,492,,
32,Zacatecas,Pinos,496,,
32,Zacatecas,Plenitud,493,,
32,Zacatecas,Pozo de Gamboa,478,,
32,Zacatecas,Progreso de Alfonso Medina,498,,
32,Zacatecas,Rancho Grande,498,23.4535607,-102.9622337
32,Zacatecas,Río Florido,493,,
32,Zacatecas,Río Grande,498,,
32,Zacatecas,Sain Alto,498,,
32,Zacatecas,Saladillo (El Saladillo),458,,
32,Zacatecas,San Jerónimo,492,,
32,Zacatecas,San José de Lourdes,493,,
32,Zacatecas,San Pedro Piedra Gorda,458,,
32,Zacatecas,San Tiburcio,842,,
32,Zacatecas,Santa Elena (Francisco Zarco),458,,
32,Zacatecas,Santa Rita,498,,
32,Zacatecas,Sauceda de la Borda,492,,
32,Zacatecas,Sombrerete,433,,
32,Zacatecas,Tabasco,463,,
32,Zacatecas,Tacoaleche,492,,
32,Zacatecas,Tayahua (San José de Tayahua),499,,
32,Zacatecas,Tepechitlán,437,,
32,Zacatecas,Tetillas,498,,
32,Zacatecas,Teul de González Ortega,467,,
32,Zacatecas,Tierra Blanca,496,,
32,Zacatecas,Tlachichila,346,,
32,Zacatecas,Tlaltenango,437,,
32,Zacatecas,Trancoso,492,,
32,Zacatecas,Valparaíso,457,22.66543615,-103.5262656372938
32,Zacatecas,Villa de Cos,458,,
32,Zacatecas,Villa Hidalgo,496,,
32,Zacatecas,Villa Insurgentes,433,,
32,Zacatecas,Villanueva,499,,
32,Zacatecas,Zacatecas,492,,
